"","Site","Quad","Species","trackID","Year","basalArea_genet","recruit","survives_tplus1","age","size_tplus1","nearEdge","Suspect","Treatment","Pasture","logsize"
"1","CO","gzgz_11","Bouteloua gracilis","BOUGRA_1997_1",1997,0.412625383401389,NA,1,NA,0.411735371069234,TRUE,FALSE,"gzgz","11",-0.885215159632867
"2","CO","gzgz_11","Bouteloua gracilis","BOUGRA_1997_1",1998,0.411735371069234,NA,1,NA,0.387951680924229,TRUE,FALSE,"gzgz","11",-0.887374439227716
"3","CO","gzgz_11","Bouteloua gracilis","BOUGRA_1997_1",1999,0.387951680924229,NA,1,NA,0.375491306236266,TRUE,FALSE,"gzgz","11",-0.94687448081427
"4","CO","gzgz_11","Bouteloua gracilis","BOUGRA_1997_1",2000,0.375491306236266,NA,1,NA,0.409594914274945,TRUE,FALSE,"gzgz","11",-0.979519960545928
"5","CO","gzgz_11","Bouteloua gracilis","BOUGRA_1997_1",2001,0.409594914274945,NA,1,NA,0.187451264936996,TRUE,FALSE,"gzgz","11",-0.892586621654857
"6","CO","gzgz_11","Bouteloua gracilis","BOUGRA_1997_1",2002,0.187451264936996,NA,1,NA,0.367782621250674,TRUE,FALSE,"gzgz","11",-1.67423638769284
"7","CO","gzgz_11","Bouteloua gracilis","BOUGRA_1997_1",2003,0.367782621250674,NA,1,NA,0.269233889875747,TRUE,FALSE,"gzgz","11",-1.0002632184702
"8","CO","gzgz_11","Bouteloua gracilis","BOUGRA_1997_1",2004,0.269233889875747,NA,1,NA,0.399472194951904,TRUE,FALSE,"gzgz","11",-1.31217479806628
"9","CO","gzgz_11","Bouteloua gracilis","BOUGRA_1997_1",2005,0.399472194951904,NA,1,NA,0.42240021501654,TRUE,FALSE,"gzgz","11",-0.917611115817737
"10","CO","gzgz_11","Bouteloua gracilis","BOUGRA_1997_1",2006,0.42240021501654,NA,1,NA,0.190414718131705,TRUE,FALSE,"gzgz","11",-0.861802037554845
"11","CO","gzgz_11","Bouteloua gracilis","BOUGRA_1997_1",2007,0.190414718131705,NA,1,NA,0.389298256829218,TRUE,FALSE,"gzgz","11",-1.65855085850055
"12","CO","gzgz_11","Bouteloua gracilis","BOUGRA_1997_1",2008,0.389298256829218,NA,1,NA,0.260932913982465,TRUE,FALSE,"gzgz","11",-0.943409502081332
"13","CO","gzgz_11","Bouteloua gracilis","BOUGRA_1997_1",2009,0.260932913982465,NA,1,NA,0.345912373300599,TRUE,FALSE,"gzgz","11",-1.34349193924843
"14","CO","gzgz_11","Bouteloua gracilis","BOUGRA_1997_1",2010,0.345912373300599,NA,NA,NA,NA,TRUE,FALSE,"gzgz","11",-1.06156979235587
"15","CO","gzgz_11","Bouteloua gracilis","BOUGRA_2000_1",2000,0.00212438397665932,1,1,0,0.000942000324195967,TRUE,FALSE,"gzgz","11",-6.15427341196975
"16","CO","gzgz_11","Bouteloua gracilis","BOUGRA_2000_1",2001,0.000942000324195967,0,1,1,0.000555860346364218,TRUE,FALSE,"gzgz","11",-6.96750493923089
"17","CO","gzgz_11","Bouteloua gracilis","BOUGRA_2000_1",2002,0.000555860346364218,0,1,2,0.00153111578543937,TRUE,FALSE,"gzgz","11",-7.49499347086749
"18","CO","gzgz_11","Bouteloua gracilis","BOUGRA_2000_1",2003,0.00153111578543937,0,0,3,NA,TRUE,FALSE,"gzgz","11",-6.48175853783806
"19","CO","gzgz_11","Bouteloua gracilis","BOUGRA_2001_1",2001,0.000748859251754597,1,0,0,NA,FALSE,FALSE,"gzgz","11",-7.19695950698565
"20","CO","gzgz_11","Bouteloua gracilis","BOUGRA_2001_2",2001,2.4999999999999e-05,1,0,0,NA,FALSE,FALSE,"gzgz","11",-10.5966347330961
"21","CO","gzgz_11","Bouteloua gracilis","BOUGRA_2001_3",2001,2.49999999999998e-05,1,1,0,2.49999999999994e-05,FALSE,FALSE,"gzgz","11",-10.5966347330961
"22","CO","gzgz_11","Bouteloua gracilis","BOUGRA_2001_3",2002,2.49999999999994e-05,0,0,1,NA,FALSE,FALSE,"gzgz","11",-10.5966347330961
"23","CO","gzgz_11","Bouteloua gracilis","BOUGRA_2005_1",2005,0.000494843009301778,1,1,0,0.00128503999871547,TRUE,FALSE,"gzgz","11",-7.61126999862491
"24","CO","gzgz_11","Bouteloua gracilis","BOUGRA_2005_1",2006,0.00128503999871547,0,1,1,0.000318184019787497,TRUE,FALSE,"gzgz","11",-6.65696543371437
"25","CO","gzgz_11","Bouteloua gracilis","BOUGRA_2005_1",2007,0.000318184019787497,0,1,2,0.000802215698147524,TRUE,FALSE,"gzgz","11",-8.05288066397694
"26","CO","gzgz_11","Bouteloua gracilis","BOUGRA_2005_1",2008,0.000802215698147524,0,1,3,0.00125908364182972,TRUE,FALSE,"gzgz","11",-7.12813303594978
"27","CO","gzgz_11","Bouteloua gracilis","BOUGRA_2005_1",2009,0.00125908364182972,0,1,4,0.00151714478170547,TRUE,FALSE,"gzgz","11",-6.67737109099581
"28","CO","gzgz_11","Bouteloua gracilis","BOUGRA_2005_1",2010,0.00151714478170547,0,NA,5,NA,TRUE,FALSE,"gzgz","11",-6.49092514368037
"29","CO","gzgz_11","Bouteloua gracilis","BOUGRA_2006_1",2006,0.000573339915231532,1,1,0,0.000430190037313749,TRUE,FALSE,"gzgz","11",-7.46403179683578
"30","CO","gzgz_11","Bouteloua gracilis","BOUGRA_2006_1",2007,0.000430190037313749,0,1,1,0.00136734529597222,TRUE,FALSE,"gzgz","11",-7.75128349966531
"31","CO","gzgz_11","Bouteloua gracilis","BOUGRA_2006_1",2008,0.00136734529597222,0,1,2,0.000244436598079053,TRUE,FALSE,"gzgz","11",-6.59488415915567
"32","CO","gzgz_11","Bouteloua gracilis","BOUGRA_2006_1",2009,0.000244436598079053,0,1,3,0.0028049448569632,TRUE,FALSE,"gzgz","11",-8.31655459523678
"33","CO","gzgz_11","Bouteloua gracilis","BOUGRA_2006_1",2010,0.0028049448569632,0,NA,4,NA,TRUE,FALSE,"gzgz","11",-5.87637139903737
"34","CO","gzgz_11","Bouteloua gracilis","BOUGRA_2008_1",2008,0.000203742433170632,1,0,0,NA,TRUE,FALSE,"gzgz","11",-8.49865394434578
"35","CO","gzgz_11","Bouteloua gracilis","BOUGRA_2008_2",2008,0.00164133600943538,1,1,0,0.000668893408085676,FALSE,FALSE,"gzgz","11",-6.41224472888539
"36","CO","gzgz_11","Bouteloua gracilis","BOUGRA_2008_2",2009,0.000668893408085676,0,1,1,0.000463917184701573,FALSE,FALSE,"gzgz","11",-7.30988584074618
"37","CO","gzgz_11","Bouteloua gracilis","BOUGRA_2008_2",2010,0.000463917184701573,0,NA,2,NA,FALSE,FALSE,"gzgz","11",-7.6758045029143
"38","CO","gzgz_11","Bouteloua gracilis","BOUGRA_2008_3",2008,0.00231725964756469,1,1,0,0.000653009474781087,FALSE,FALSE,"gzgz","11",-6.06736997784891
"39","CO","gzgz_11","Bouteloua gracilis","BOUGRA_2008_3",2009,0.000653009474781087,0,1,1,0.00131537724401768,FALSE,FALSE,"gzgz","11",-7.33391891917429
"40","CO","gzgz_11","Bouteloua gracilis","BOUGRA_2008_3",2010,0.00131537724401768,0,NA,2,NA,FALSE,FALSE,"gzgz","11",-6.63363177691393
"41","CO","gzgz_11","Bouteloua gracilis","BOUGRA_2008_4",2008,0.000265584274421912,1,0,0,NA,FALSE,FALSE,"gzgz","11",-8.23357834986367
"42","CO","gzgz_11","Bouteloua gracilis","BOUGRA_2008_5",2008,0.000825985342944609,1,1,0,0.0018667548769134,TRUE,FALSE,"gzgz","11",-7.09893352921985
"43","CO","gzgz_11","Bouteloua gracilis","BOUGRA_2008_5",2009,0.0018667548769134,0,1,1,0.000997254705834296,TRUE,FALSE,"gzgz","11",-6.28355371553633
"44","CO","gzgz_11","Bouteloua gracilis","BOUGRA_2008_5",2010,0.000997254705834296,0,NA,2,NA,TRUE,FALSE,"gzgz","11",-6.91050434837887
"77","CO","gzgz_19","Bouteloua gracilis","BOUGRA_1997_1",1997,0.24126988159617,NA,1,NA,0.344799891445238,TRUE,FALSE,"gzgz","19",-1.42183913139729
"78","CO","gzgz_19","Bouteloua gracilis","BOUGRA_1997_1",1998,0.344799891445238,NA,1,NA,0.319552658931478,TRUE,FALSE,"gzgz","19",-1.06479105502664
"79","CO","gzgz_19","Bouteloua gracilis","BOUGRA_1997_1",1999,0.319552658931478,NA,1,NA,0.25159924430692,TRUE,FALSE,"gzgz","19",-1.14083320205838
"80","CO","gzgz_19","Bouteloua gracilis","BOUGRA_1997_1",2000,0.25159924430692,NA,1,NA,0.267151893521843,TRUE,FALSE,"gzgz","19",-1.37991775770997
"81","CO","gzgz_19","Bouteloua gracilis","BOUGRA_1997_1",2001,0.267151893521843,NA,1,NA,0.165394314596732,TRUE,FALSE,"gzgz","19",-1.31993789274331
"82","CO","gzgz_19","Bouteloua gracilis","BOUGRA_1997_1",2002,0.165394314596732,NA,1,NA,0.1106611842173,TRUE,FALSE,"gzgz","19",-1.79942287064275
"83","CO","gzgz_19","Bouteloua gracilis","BOUGRA_1997_1",2003,0.1106611842173,NA,1,NA,0.134850327084787,TRUE,FALSE,"gzgz","19",-2.20128214016604
"84","CO","gzgz_19","Bouteloua gracilis","BOUGRA_1997_1",2004,0.134850327084787,NA,1,NA,0.128502225705817,TRUE,FALSE,"gzgz","19",-2.00358980385401
"85","CO","gzgz_19","Bouteloua gracilis","BOUGRA_1997_1",2005,0.128502225705817,NA,1,NA,0.305406230681142,TRUE,FALSE,"gzgz","19",-2.05180905412903
"86","CO","gzgz_19","Bouteloua gracilis","BOUGRA_1997_1",2006,0.305406230681142,NA,1,NA,0.0510321222842718,TRUE,FALSE,"gzgz","19",-1.18611248469929
"87","CO","gzgz_19","Bouteloua gracilis","BOUGRA_1997_1",2007,0.0510321222842718,NA,1,NA,0.152891884361269,TRUE,FALSE,"gzgz","19",-2.97529999581805
"88","CO","gzgz_19","Bouteloua gracilis","BOUGRA_1997_1",2008,0.152891884361269,NA,1,NA,0.216541766099155,TRUE,FALSE,"gzgz","19",-1.87802424553777
"89","CO","gzgz_19","Bouteloua gracilis","BOUGRA_1997_1",2009,0.216541766099155,NA,1,NA,0.263165066296181,TRUE,FALSE,"gzgz","19",-1.52997183513765
"90","CO","gzgz_19","Bouteloua gracilis","BOUGRA_1997_1",2010,0.263165066296181,NA,NA,NA,NA,TRUE,FALSE,"gzgz","19",-1.33497381517818
"91","CO","gzgz_19","Bouteloua gracilis","BOUGRA_1998_1",1998,0.000220858886148877,1,1,0,0.00345564760680903,FALSE,FALSE,"gzgz","19",-8.41798658460315
"92","CO","gzgz_19","Bouteloua gracilis","BOUGRA_1998_1",1999,0.00345564760680903,0,0,1,NA,FALSE,FALSE,"gzgz","19",-5.66774539886156
"93","CO","gzgz_19","Bouteloua gracilis","BOUGRA_1998_2",1998,0.000359701681404367,1,1,0,2.4999999999999e-05,FALSE,TRUE,"gzgz","19",-7.93023553281055
"94","CO","gzgz_19","Bouteloua gracilis","BOUGRA_1998_2",2000,2.4999999999999e-05,0,1,1,0.000407174547222926,FALSE,FALSE,"gzgz","19",-10.5966347330961
"95","CO","gzgz_19","Bouteloua gracilis","BOUGRA_1998_2",2001,0.000407174547222926,0,1,2,8.69145312875799e-05,FALSE,FALSE,"gzgz","19",-7.80626860150152
